iter	Passed	Remaining
0	48	48038
1	48	24287
2	49	16378
3	50	12457
4	50	10120
5	51	8581
6	52	7462
7	53	6630
8	54	5977
9	55	5457
10	55	5029
11	56	4676
12	57	4392
13	58	4132
14	59	3908
15	60	3712
16	61	3539
17	62	3383
18	62	3245
19	63	3120
20	64	3008
21	65	2906
22	66	2812
23	67	2725
24	67	2645
25	68	2571
26	69	2503
27	70	2439
28	71	2380
29	71	2325
30	72	2274
31	73	2228
32	74	2184
33	75	2141
34	76	2097
35	76	2055
36	77	2015
37	78	1977
38	78	1940
39	79	1906
40	80	1873
41	80	1841
42	81	1811
43	82	1782
44	82	1755
45	83	1729
46	84	1704
47	84	1680
48	85	1657
49	86	1634
50	86	1613
51	87	1592
52	88	1573
53	88	1553
54	89	1536
55	89	1516
56	90	1495
57	90	1474
58	91	1455
59	91	1435
60	92	1416
61	92	1398
62	92	1380
63	93	1362
64	93	1345
65	93	1328
66	94	1312
67	94	1296
68	94	1280
69	95	1264
70	95	1249
71	95	1235
72	96	1222
73	96	1208
74	96	1195
75	97	1182
76	97	1170
77	97	1157
78	98	1145
79	98	1134
80	98	1122
81	99	1111
82	99	1100
83	99	1089
84	100	1079
85	100	1069
86	100	1059
87	101	1049
88	101	1040
89	102	1031
90	102	1022
91	102	1013
92	103	1005
93	103	995
94	103	987
95	104	979
96	104	971
97	104	963
98	105	956
99	105	948
100	105	941
101	106	934
102	106	927
103	106	920
104	107	913
105	107	906
106	107	899
107	108	893
108	108	887
109	108	880
110	109	873
111	109	866
112	109	861
113	110	855
114	110	849
115	110	843
116	111	838
117	111	832
118	111	826
119	112	821
120	112	816
121	112	811
122	113	806
123	113	801
124	113	796
125	114	791
126	114	787
127	114	782
128	115	778
129	115	774
130	116	770
131	116	766
132	116	762
133	117	758
134	117	754
135	118	751
136	118	747
137	118	743
138	119	739
139	119	735
140	119	730
141	120	726
142	120	723
143	121	719
144	121	715
145	121	711
146	122	708
147	122	704
148	122	700
149	123	697
150	123	693
151	123	689
152	124	686
153	124	683
154	124	679
155	125	676
156	125	673
157	125	670
158	126	666
159	126	663
160	126	660
161	127	657
162	127	654
163	127	651
164	128	648
165	128	645
166	128	642
167	129	639
168	129	636
169	129	633
170	130	631
171	130	628
172	130	624
173	131	622
174	131	619
175	131	616
176	132	614
177	132	611
178	132	609
179	133	607
180	133	604
181	133	602
182	134	599
183	134	597
184	134	594
185	135	592
186	135	589
187	136	587
188	136	585
189	136	582
190	137	580
191	137	578
192	137	575
193	137	573
194	138	571
195	138	568
196	138	566
197	139	564
198	139	562
199	139	559
200	140	557
201	140	555
202	141	553
203	141	551
204	141	549
205	141	547
206	142	545
207	142	543
208	142	541
209	143	539
210	143	537
211	144	535
212	144	533
213	144	531
214	145	529
215	145	527
216	145	525
217	146	524
218	146	522
219	146	520
220	147	518
221	147	516
222	147	514
223	148	513
224	148	511
225	148	509
226	149	508
227	149	506
228	149	504
229	150	503
230	150	501
231	150	499
232	151	498
233	151	496
234	151	494
235	152	493
236	152	491
237	153	489
238	153	488
239	153	486
240	154	485
241	154	483
242	154	481
243	154	480
244	155	478
245	155	477
246	156	475
247	156	474
248	156	472
249	157	471
250	157	469
251	157	468
252	158	467
253	158	465
254	158	464
255	159	463
256	159	461
257	160	460
258	160	459
259	160	457
260	161	456
261	161	455
262	161	453
263	162	452
264	162	451
265	163	450
266	163	448
267	163	447
268	164	446
269	164	445
270	165	443
271	165	442
272	165	441
273	166	440
274	166	438
275	166	437
276	167	436
277	167	435
278	167	433
279	168	432
280	168	431
281	168	430
282	169	428
283	169	427
284	169	426
285	170	425
286	170	424
287	171	423
288	171	421
289	171	420
290	172	419
291	172	418
292	172	417
293	173	416
294	173	414
295	173	413
296	174	412
297	174	411
298	175	410
299	175	409
300	175	408
301	176	407
302	176	406
303	177	405
304	177	404
305	177	403
306	178	402
307	178	401
308	178	400
309	179	399
310	179	397
311	179	396
312	180	395
313	180	394
314	181	393
315	181	392
316	181	391
317	182	390
318	182	389
319	182	388
320	183	387
321	183	386
322	183	385
323	184	384
324	184	383
325	184	382
326	185	381
327	185	380
328	185	379
329	186	378
330	186	377
331	186	376
332	187	375
333	187	374
334	187	373
335	188	372
336	188	371
337	188	369
338	189	369
339	189	368
340	189	367
341	190	366
342	190	365
343	190	364
344	191	363
345	191	362
346	191	361
347	192	360
348	192	359
349	193	358
350	193	357
351	193	356
352	194	355
353	194	354
354	194	353
355	195	353
356	195	352
357	195	351
358	196	350
